Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2010,Binnenmaas,28926,14349,14577,,,,,,,,,,
2010,Bladel,19177,9737,9440,,,,,,,,,,
2010,Blaricum,8955,4326,4629,,,,,,,,,,
2010,Bloemendaal,22023,10406,11617,,,,,,,,,,
2010,Bodegraven-Reeuwijk,,,,,,,,,,,,,
2010,Boekel,9772,4969,4803,,,,,,,,,,
2010,Borger-Odoorn,26072,13037,13035,,,,,,,,,,
2010,Borne,21330,10681,10649,,,,,,,,,,
2010,Borsele,22618,11463,11155,,,,,,,,,,
2010,Boxmeer,28575,14313,14262,,,,,,,,,,
2010,Boxtel,30276,15025,15251,,,,,,,,,,
2010,Breda,173299,84447,88852,,,,,,,,,,
2010,Brielle,15759,7863,7896,,,,,,,,,,
2010,Bronckhorst,37751,18714,19037,,,,,,,,,,
2010,Brummen,21139,10439,10700,,,,,,,,,,
2010,Brunssum,29448,14330,15118,,,,,,,,,,
2010,Bunnik,14459,7130,7329,,,,,,,,,,
2010,Bunschoten,20000,10032,9968,,,,,,,,,,
2010,Buren,25887,12951,12936,,,,,,,,,,
2010,Capelle aan den IJssel,65345,31558,33787,,,,,,,,,,
2010,Castricum,34652,16933,17719,,,,,,,,,,
2010,Coevorden,36121,17996,18125,,,,,,,,,,
2010,Cranendonck,20343,10260,10083,,,,,,,,,,
2010,Cromstrijen,12818,6373,6445,,,,,,,,,,
2010,Cuijk,24433,12235,12198,,,,,,,,,,
2010,Culemborg,27501,13637,13864,,,,,,,,,,
2010,Dalfsen,27259,13852,13407,,,,,,,,,,
2010,Dantumadiel,19283,9668,9615,,,,,,,,,,
2010,De Bilt,42017,19936,22081,,,,,,,,,,
2010,De Fryske Marren,,,,,,,,,,,,,
2010,De Marne,10527,5333,5194,,,,,,,,,,
2010,De Ronde Venen,34400,17142,17258,,,,,,,,,,
2010,De Wolden,23576,11804,11772,,,,,,,,,,
2010,Delft,96760,50848,45912,,,,,,,,,,
2010,Delfzijl,26635,13336,13299,,,,,,,,,,
2010,Den Helder,57403,28508,28895,,,,,,,,,,
2010,Deurne,31526,15825,15701,,,,,,,,,,
2010,Deventer,98523,48598,49925,,,,,,,,,,
2010,Diemen,24685,11943,12742,,,,,,,,,,
2010,Dinkelland,26058,13232,12826,,,,,,,,,,
2010,Doesburg,11600,5673,5927,,,,,,,,,,
2010,Doetinchem,56108,27745,28363,,,,,,,,,,
2010,Dongen,25061,12436,12625,,,,,,,,,,
2010,Dongeradeel,24409,12234,12175,,,,,,,,,,
2010,Dordrecht,118480,58314,60166,,,,,,,,,,
2010,Drechterland,19291,9787,9504,,,,,,,,,,
2010,Drimmelen,26591,13289,13302,,,,,,,,,,
2010,Dronten,39787,20184,19603,,,,,,,,,,
2010,Druten,18084,9001,9083,,,,,,,,,,
2010,Duiven,25593,12549,13044,,,,,,,,,,
2010,Echt-Susteren,32282,16232,16050,,,,,,,,,,
2010,Edam-Volendam,28506,14300,14206,,,,,,,,,,
2010,Ede,107756,52849,54907,,,,,,,,,,
2010,Eemnes,8837,4379,4458,,,,,,,,,,
2010,Eemsmond,16426,8349,8077,,,,,,,,,,
2010,Eersel,18157,9255,8902,,,,,,,,,,
2010,Eijsden-Margraten,,,,,,,,,,,,,
2010,Eindhoven,213809,108496,105313,,,,,,,,,,
2010,Elburg,22176,10930,11246,,,,,,,,,,
2010,Emmen,109491,54128,55363,,,,,,,,,,
2010,Enkhuizen,18153,9080,9073,,,,,,,,,,
2010,Enschede,157052,79838,77214,,,,,,,,,,
2010,Epe,32881,16211,16670,,,,,,,,,,
2010,Ermelo,26264,12919,13345,,,,,,,,,,
2010,Etten-Leur,41524,20543,20981,,,,,,,,,,
2010,Ferwerderadiel,8839,4534,4305,,,,,,,,,,
2010,Geertruidenberg,21087,10491,10596,,,,,,,,,,
2010,Geldermalsen,26260,13014,13246,,,,,,,,,,
2010,Geldrop-Mierlo,38117,18869,19248,,,,,,,,,,
2010,Gemert-Bakel,28763,14573,14190,,,,,,,,,,
2010,Gennep,17153,8755,8398,,,,,,,,,,
2010,Giessenlanden,14451,7352,7099,,,,,,,,,,
2010,Gilze en Rijen,25975,13225,12750,,,,,,,,,,
2010,Goeree-Overflakkee,,,,,,,,,,,,,
2010,Goes,36605,17813,18792,,,,,,,,,,
2010,Goirle,22761,11285,11476,,,,,,,,,,
2010,Gooise Meren,,,,,,,,,,,,,
2010,Gorinchem,34663,17008,17655,,,,,,,,,,
2010,Gouda,71122,34760,36362,,,,,,,,,,
2010,Grave,12917,6641,6276,,,,,,,,,,
2010,Grootegast,12141,6212,5929,,,,,,,,,,
2010,Gulpen-Wittem,14594,7354,7240,,,,,,,,,,
2010,Haaksbergen,24486,12295,12191,,,,,,,,,,
2010,Haaren,13625,6968,6657,,,,,,,,,,
2010,Haarlem,149579,72743,76836,,,,,,,,,,
2010,Haarlemmermeer,142788,70998,71790,,,,,,,,,,
2010,Halderberge,29291,14595,14696,,,,,,,,,,
2010,Hardenberg,59014,29852,29162,,,,,,,,,,
2010,Harderwijk,44010,21668,22342,,,,,,,,,,
2010,Hardinxveld-Giessendam,17497,8688,8809,,,,,,,,,,
2010,Haren,18516,8721,9795,,,,,,,,,,
2010,Harlingen,15809,7903,7906,,,,,,,,,,
2010,Hattem,11792,5755,6037,,,,,,,,,,
2010,Heemskerk,38848,19042,19806,,,,,,,,,,
2010,Heemstede,26058,12212,13846,,,,,,,,,,
2010,Heerde,18313,9038,9275,,,,,,,,,,
2010,Heerenveen,43418,21327,22091,,,,,,,,,,
2010,Heerhugowaard,51178,25796,25382,,,,,,,,,,
2010,Heerlen,89236,44058,45178,,,,,,,,,,
2010,Heeze-Leende,15260,7701,7559,,,,,,,,,,
2010,Heiloo,22451,11108,11343,,,,,,,,,,
2010,Hellendoorn,35791,17902,17889,,,,,,,,,,
2010,Hellevoetsluis,39756,19752,20004,,,,,,,,,,
2010,Helmond,88291,44253,44038,,,,,,,,,,
2010,Hendrik-Ido-Ambacht,26897,13193,13704,,,,,,,,,,
2010,Heumen,16632,8239,8393,,,,,,,,,,
2010,Heusden,42995,21580,21415,,,,,,,,,,
2010,Hillegom,20484,10114,10370,,,,,,,,,,
2010,Hilvarenbeek,14978,7573,7405,,,,,,,,,,
2010,Hilversum,84573,41114,43459,,,,,,,,,,
2010,Hof van Twente,35468,17601,17867,,,,,,,,,,
2010,Hollands Kroon,,,,,,,,,,,,,
2010,Hoogeveen,54805,27168,27637,,,,,,,,,,
2010,Hoorn,70252,34583,35669,,,,,,,,,,
2010,Horst aan de Maas,41465,20983,20482,,,,,,,,,,
2010,Houten,47622,23515,24107,,,,,,,,,,
2010,Huizen,41934,20337,21597,,,,,,,,,,
2010,Hulst,27860,13876,13984,,,,,,,,,,
2010,IJsselstein,34226,16702,17524,,,,,,,,,,
2010,Kaag en Braassem,25642,12999,12643,,,,,,,,,,
2010,Kampen,50051,24836,25215,,,,,,,,,,
2010,Kapelle,12402,6162,6240,,,,,,,,,,
2010,Katwijk,61828,30778,31050,,,,,,,,,,
2010,Kerkrade,47684,23726,23958,,,,,,,,,,
2010,Koggenland,21969,11077,10892,,,,,,,,,,
2010,Korendijk,10891,5445,5446,,,,,,,,,,
2010,Krimpen aan den IJssel,28812,14042,14770,,,,,,,,,,
2010,Krimpenerwaard,,,,,,,,,,,,,
2010,Laarbeek,21581,10912,10669,,,,,,,,,,
2010,Landerd,14888,7629,7259,,,,,,,,,,
2010,Landgraaf,38457,18918,19539,,,,,,,,,,
2010,Landsmeer,10233,4915,5318,,,,,,,,,,
2010,Langedijk,26955,13435,13520,,,,,,,,,,
2010,Lansingerland,52565,26234,26331,,,,,,,,,,
2010,Leek,19364,9570,9794,,,,,,,,,,
2010,Leerdam,20745,10167,10578,,,,,,,,,,
2010,Leeuwarden,94073,45916,48157,,,,,,,,,,
2010,Leiden,117123,57074,60049,,,,,,,,,,
2010,Leiderdorp,26426,12784,13642,,,,,,,,,,
2010,Leidschendam-Voorburg,72160,34464,37696,,,,,,,,,,
2010,Lelystad,74628,37269,37359,,,,,,,,,,
2010,Leudal,36741,18570,18171,,,,,,,,,,
2010,Leusden,28812,14172,14640,,,,,,,,,,
2010,Lingewaal,10899,5456,5443,,,,,,,,,,
2010,Lingewaard,45445,22567,22878,,,,,,,,,,
2010,Lisse,22335,10991,11344,,,,,,,,,,
2010,Lochem,33395,16403,16992,,,,,,,,,,
2010,Loon op Zand,23016,11379,11637,,,,,,,,,,
2010,Lopik,14174,7207,6967,,,,,,,,,,
2010,Loppersum,10452,5313,5139,,,,,,,,,,
2010,Losser,22647,11355,11292,,,,,,,,,,
2010,Maarssen,39663,19366,20297,,,,,,,,,,
2010,Maasdriel,23756,11969,11787,,,,,,,,,,
2010,Maasgouw,24275,12083,12192,,,,,,,,,,
2010,Maassluis,31591,15516,16075,,,,,,,,,,
2010,Maastricht,118533,56957,61576,,,,,,,,,,
2010,Marum,10449,5388,5061,,,,,,,,,,
2010,Medemblik,27384,13859,13525,,,,,,,,,,
2010,Meerssen,19565,9613,9952,,,,,,,,,,
2010,Meierijstad,,,,,,,,,,,,,
2010,Meppel,32378,15790,16588,,,,,,,,,,
2010,Midden-Delfland,17890,9097,8793,,,,,,,,,,
2010,Midden-Drenthe,33560,16750,16810,,,,,,,,,,
2010,Midden-Groningen,,,,,,,,,,,,,
2010,Moerdijk,36536,18222,18314,,,,,,,,,,
2010,Molenwaard,,,,,,,,,,,,,
2010,Montferland,35179,17550,17629,,,,,,,,,,
2010,Montfoort,13494,6752,6742,,,,,,,,,,
2010,Mook en Middelaar,8049,4019,4030,,,,,,,,,,
2010,Neder-Betuwe,22553,11233,11320,,,,,,,,,,
2010,Nederweert,16607,8414,8193,,,,,,,,,,
2010,Neerijnen,11880,6021,5859,,,,,,,,,,
2010,Nieuwegein,60896,30203,30693,,,,,,,,,,
2010,Nieuwkoop,26929,13638,13291,,,,,,,,,,
2010,Nijkerk,39538,19679,19859,,,,,,,,,,
2010,Nijmegen,162963,78097,84866,,,,,,,,,,
2010,Nissewaard,,,,,,,,,,,,,
2010,Noordenveld,30808,15242,15566,,,,,,,,,,
2010,Noordoostpolder,46090,23360,22730,,,,,,,,,,
2010,Noordwijk,25407,12759,12648,,,,,,,,,,
2010,Noordwijkerhout,15555,7848,7707,,,,,,,,,,
2010,Nunspeet,26728,13176,13552,,,,,,,,,,
2010,Nuth,15667,7701,7966,,,,,,,,,,
2010,Oegstgeest,22597,10883,11714,,,,,,,,,,
2010,Oirschot,17750,9039,8711,,,,,,,,,,
2010,Oisterwijk,25827,12735,13092,,,,,,,,,,
2010,Oldambt,39486,19458,20028,,,,,,,,,,
2010,Oldebroek,22750,11544,11206,,,,,,,,,,
2010,Oldenzaal,31974,15928,16046,,,,,,,,,,
2010,Olst-Wijhe,17540,8863,8677,,,,,,,,,,
2010,Ommen,17404,8720,8684,,,,,,,,,,
2010,Onderbanken,8109,4027,4082,,,,,,,,,,
2010,Oost Gelre,30026,15266,14760,,,,,,,,,,
2010,Oosterhout,54136,26622,27514,,,,,,,,,,
2010,Ooststellingwerf,26235,13153,13082,,,,,,,,,,
2010,Oostzaan,9149,4452,4697,,,,,,,,,,
2010,Opmeer,11386,5752,5634,,,,,,,,,,
2010,Opsterland,30039,14994,15045,,,,,,,,,,
2010,Oss,77392,38631,38761,,,,,,,,,,
2010,Oud-Beijerland,23555,11554,12001,,,,,,,,,,
2010,Oude IJsselstreek,39897,19948,19949,,,,,,,,,,
2010,Ouder-Amstel,13099,6374,6725,,,,,,,,,,
2010,Oudewater,9843,4856,4987,,,,,,,,,,
2010,Overbetuwe,45577,22634,22943,,,,,,,,,,
2010,Papendrecht,31853,15611,16242,,,,,,,,,,
2010,Peel en Maas,43058,21832,21226,,,,,,,,,,
2010,Pekela,13054,6551,6503,,,,,,,,,,
2010,Pijnacker-Nootdorp,48013,24037,23976,,,,,,,,,,
2010,Purmerend,79038,38663,40375,,,,,,,,,,
2010,Putten,23592,11679,11913,,,,,,,,,,
2010,Raalte,36796,18434,18362,,,,,,,,,,
2010,Reimerswaal,21476,10742,10734,,,,,,,,,,
2010,Renkum,31656,15273,16383,,,,,,,,,,
2010,Renswoude,4602,2285,2317,,,,,,,,,,
2010,Reusel-De Mierden,12555,6413,6142,,,,,,,,,,
2010,Rheden,43724,21232,22492,,,,,,,,,,
2010,Rhenen,18860,9330,9530,,,,,,,,,,
2010,Ridderkerk,44746,21725,23021,,,,,,,,,,
2010,Rijssen-Holten,37080,18444,18636,,,,,,,,,,
2010,Roerdalen,21307,10651,10656,,,,,,,,,,
2010,Roermond,55212,27185,28027,,,,,,,,,,
2010,Roosendaal,77566,38277,39289,,,,,,,,,,
2010,Rotterdam,593049,291628,301421,,,,,,,,,,
2010,Rozendaal,1495,748,747,,,,,,,,,,
2010,Rucphen,22484,11265,11219,,,,,,,,,,
2010,Schagen,18736,9121,9615,,,,,,,,,,
2010,Scherpenzeel,9316,4625,4691,,,,,,,,,,
2010,Schiedam,75565,37121,38444,,,,,,,,,,
2010,Schinnen,13494,6796,6698,,,,,,,,,,
2010,Schouwen-Duiveland,34118,16822,17296,,,,,,,,,,
2010,Simpelveld,10996,5435,5561,,,,,,,,,,
2010,Sint Anthonis,11842,6069,5773,,,,,,,,,,
2010,Sint-Michielsgestel,28138,14104,14034,,,,,,,,,,
2010,Sittard-Geleen,95243,46786,48457,,,,,,,,,,
2010,Sliedrecht,24051,11786,12265,,,,,,,,,,
2010,Smallingerland,55271,27410,27861,,,,,,,,,,
2010,Soest,45680,22208,23472,,,,,,,,,,
2010,Someren,18229,9253,8976,,,,,,,,,,
2010,Son en Breugel,15543,7655,7888,,,,,,,,,,
2010,Stadskanaal,33416,16508,16908,,,,,,,,,,
2010,Staphorst,16153,8293,7860,,,,,,,,,,
2010,Stede Broec,21274,10757,10517,,,,,,,,,,
2010,Steenbergen,23224,11679,11545,,,,,,,,,,
2010,Steenwijkerland,43208,21593,21615,,,,,,,,,,
2010,Stichtse Vecht,,,,,,,,,,,,,
2010,Strijen,8916,4461,4455,,,,,,,,,,
2010,Ten Boer,7427,3726,3701,,,,,,,,,,
2010,Terneuzen,54878,27290,27588,,,,,,,,,,
2010,Terschelling,4733,2482,2251,,,,,,,,,,
2010,Texel,13779,6832,6947,,,,,,,,,,
2010,Teylingen,35759,17808,17951,,,,,,,,,,
2010,Tholen,25410,12762,12648,,,,,,,,,,
2010,Tiel,41192,20470,20722,,,,,,,,,,
2010,Tilburg,204853,101695,103158,,,,,,,,,,
2010,Tubbergen,21145,10712,10433,,,,,,,,,,
2010,Twenterand,33580,16993,16587,,,,,,,,,,
2010,Tynaarlo,32408,15913,16495,,,,,,,,,,
2010,Tytsjerksteradiel,32237,16113,16124,,,,,,,,,,
2010,Uden,40536,20187,20349,,,,,,,,,,
2010,Uitgeest,12664,6366,6298,,,,,,,,,,
2010,Uithoorn,28053,13822,14231,,,,,,,,,,
2010,Urk,18310,9244,9066,,,,,,,,,,
2010,Utrechtse Heuvelrug,48801,23595,25206,,,,,,,,,,
2010,Vaals,9870,4898,4972,,,,,,,,,,
2010,Valkenburg aan de Geul,17090,8430,8660,,,,,,,,,,
2010,Valkenswaard,30725,15175,15550,,,,,,,,,,
2010,Veendam,28024,13910,14114,,,,,,,,,,
2010,Veenendaal,62053,30489,31564,,,,,,,,,,
2010,Veere,21914,10998,10916,,,,,,,,,,
2010,Veldhoven,43243,21550,21693,,,,,,,,,,
2010,Velsen,67281,33304,33977,,,,,,,,,,
2010,Venlo,100301,49716,50585,,,,,,,,,,
2010,Venray,42718,21515,21203,,,,,,,,,,
2010,Vianen,19647,9672,9975,,,,,,,,,,
2010,Vlaardingen,70533,34400,36133,,,,,,,,,,
2010,Vlieland,1160,585,575,,,,,,,,,,
2010,Vlissingen,44645,22318,22327,,,,,,,,,,
2010,Voerendaal,12703,6342,6361,,,,,,,,,,
2010,Voorschoten,23462,11245,12217,,,,,,,,,,
2010,Voorst,23772,11860,11912,,,,,,,,,,
2010,Vught,25400,12596,12804,,,,,,,,,,
2010,Waadhoeke,,,,,,,,,,,,,
2010,Waalre,16533,8153,8380,,,,,,,,,,
2010,Waalwijk,45751,22751,23000,,,,,,,,,,
2010,Waddinxveen,25400,12614,12786,,,,,,,,,,
2010,Wageningen,37359,18189,19170,,,,,,,,,,
2010,Wassenaar,25816,12319,13497,,,,,,,,,,
2010,Waterland,17057,8529,8528,,,,,,,,,,
2010,Weert,48456,24230,24226,,,,,,,,,,
2010,Weesp,17636,8561,9075,,,,,,,,,,
2010,Werkendam,26371,13209,13162,,,,,,,,,,
2010,West Maas en Waal,18413,9185,9228,,,,,,,,,,
2010,Westerveld,19342,9658,9684,,,,,,,,,,
2010,Westervoort,15237,7563,7674,,,,,,,,,,
2010,Westerwolde,,,,,,,,,,,,,
2010,Westland,99717,49711,50006,,,,,,,,,,
2010,Weststellingwerf,25829,12953,12876,,,,,,,,,,
2010,Westvoorne,14057,6998,7059,,,,,,,,,,
2010,Wierden,23447,11756,11691,,,,,,,,,,
2010,Wijchen,40148,19843,20305,,,,,,,,,,
2010,Wijdemeren,23391,11440,11951,,,,,,,,,,
2010,Wijk bij Duurstede,23157,11459,11698,,,,,,,,,,
2010,Winsum,14073,7028,7045,,,,,,,,,,
2010,Winterswijk,29051,14440,14611,,,,,,,,,,
2010,Woensdrecht,21635,10864,10771,,,,,,,,,,
2010,Woerden,49334,24382,24952,,,,,,,,,,
2010,Wormerland,15862,7925,7937,,,,,,,,,,
2010,Woudenberg,11905,5970,5935,,,,,,,,,,
2010,Woudrichem,14430,7235,7195,,,,,,,,,,
2010,Zaanstad,145332,71697,73635,,,,,,,,,,
2010,Zaltbommel,26428,13167,13261,,,,,,,,,,
2010,Zandvoort,16632,7965,8667,,,,,,,,,,
2010,Zederik,13397,6626,6771,,,,,,,,,,
2010,Zeewolde,20906,10620,10286,,,,,,,,,,
2010,Zeist,60286,29028,31258,,,,,,,,,,
2010,Zevenaar,31907,15695,16212,,,,,,,,,,
2010,Zoetermeer,121532,59544,61988,,,,,,,,,,
2010,Zoeterwoude,8118,4031,4087,,,,,,,,,,
2010,Zuidhorn,18568,9238,9330,,,,,,,,,,
2010,Zuidplas,40410,20084,20326,,,,,,,,,,
2010,Zundert,21025,10711,10314,,,,,,,,,,
2010,Zutphen,46870,22789,24081,,,,,,,,,,
2010,Zwartewaterland,21935,11082,10853,,,,,,,,,,
2010,Zwijndrecht,44404,21617,22787,,,,,,,,,,
2010,Zwolle,119030,57936,61094,,,,,,,,,,
