Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2011,'s-Hertogenbosch,140786,69200,71586,,,,,,,,,,
2011,Aa en Hunze,25785,12840,12945,,,,,,,,,,
2011,Aalburg,12685,6373,6312,,,,,,,,,,
2011,Aalsmeer,30189,14955,15234,,,,,,,,,,
2011,Aalten,27439,13757,13682,,,,,,,,,,
2011,Achtkarspelen,28123,14270,13853,,,,,,,,,,
2011,Alblasserdam,19208,9394,9814,,,,,,,,,,
2011,Albrandswaard,24674,12251,12423,,,,,,,,,,
2011,Alkmaar,93936,46293,47643,,,,,,,,,,
2011,Almelo,72599,35990,36609,,,,,,,,,,
2011,Almere,190655,94639,96016,,,,,,,,,,
2011,Alphen aan den Rijn,72680,35879,36801,,,,,,,,,,
2011,Alphen-Chaam,9466,4800,4666,,,,,,,,,,
2011,Ameland,3503,1751,1752,,,,,,,,,,
2011,Amersfoort,146592,71979,74613,,,,,,,,,,
2011,Amstelveen,81796,38921,42875,,,,,,,,,,
2011,Amsterdam,779808,383802,396006,,,,,,,,,,
2011,Apeldoorn,156199,77088,79111,,,,,,,,,,
2011,Appingedam,12090,5871,6219,,,,,,,,,,
2011,Arnhem,148070,73507,74563,,,,,,,,,,
2011,Assen,67177,32829,34348,,,,,,,,,,
2011,Asten,16296,8343,7953,,,,,,,,,,
2011,Baarle-Nassau,6704,3424,3280,,,,,,,,,,
2011,Baarn,24379,11715,12664,,,,,,,,,,
2011,Barendrecht,46831,23144,23687,,,,,,,,,,
2011,Barneveld,53026,26365,26661,,,,,,,,,,
2011,Bedum,10495,5280,5215,,,,,,,,,,
2011,Beemster,8573,4294,4279,,,,,,,,,,
2011,Beesel,13844,6983,6861,,,,,,,,,,
2011,Berg en Dal,,,,,,,,,,,,,
2011,Bergeijk,18073,9173,8900,,,,,,,,,,
2011,Bergen op Zoom,66074,32639,33435,,,,,,,,,,
2011,Berkelland,44863,22546,22317,,,,,,,,,,
2011,Bernheze,29728,14961,14767,,,,,,,,,,
2011,Best,28810,14387,14423,,,,,,,,,,
2011,Beuningen,25507,12739,12768,,,,,,,,,,
2011,Beverwijk,39329,19407,19922,,,,,,,,,,
2011,Binnenmaas,28967,14369,14598,,,,,,,,,,
2011,Bladel,19386,9880,9506,,,,,,,,,,
2011,Blaricum,8959,4331,4628,,,,,,,,,,
2011,Bloemendaal,22039,10455,11584,,,,,,,,,,
2011,Bodegraven-Reeuwijk,32728,16380,16348,,,,,,,,,,
2011,Boekel,9865,5040,4825,,,,,,,,,,
2011,Borger-Odoorn,25941,12951,12990,,,,,,,,,,
2011,Borne,21557,10793,10764,,,,,,,,,,
2011,Borsele,22707,11506,11201,,,,,,,,,,
2011,Boxmeer,28582,14312,14270,,,,,,,,,,
2011,Boxtel,30280,15017,15263,,,,,,,,,,
2011,Breda,174599,85006,89593,,,,,,,,,,
2011,Brielle,15978,7960,8018,,,,,,,,,,
2011,Bronckhorst,37677,18706,18971,,,,,,,,,,
2011,Brummen,21219,10466,10753,,,,,,,,,,
2011,Brunssum,29375,14308,15067,,,,,,,,,,
2011,Bunnik,14437,7132,7305,,,,,,,,,,
2011,Bunschoten,20111,10082,10029,,,,,,,,,,
2011,Buren,26013,13006,13007,,,,,,,,,,
2011,Capelle aan den IJssel,66104,31959,34145,,,,,,,,,,
2011,Castricum,34593,16911,17682,,,,,,,,,,
2011,Coevorden,36067,17971,18096,,,,,,,,,,
2011,Cranendonck,20371,10292,10079,,,,,,,,,,
2011,Cromstrijen,12789,6347,6442,,,,,,,,,,
2011,Cuijk,24580,12310,12270,,,,,,,,,,
2011,Culemborg,27584,13673,13911,,,,,,,,,,
2011,Dalfsen,27313,13884,13429,,,,,,,,,,
2011,Dantumadiel,19310,9662,9648,,,,,,,,,,
2011,De Bilt,42049,19954,22095,,,,,,,,,,
2011,De Fryske Marren,,,,,,,,,,,,,
2011,De Marne,10501,5336,5165,,,,,,,,,,
2011,De Ronde Venen,43004,21356,21648,,,,,,,,,,
2011,De Wolden,23637,11842,11795,,,,,,,,,,
2011,Delft,97690,51652,46038,,,,,,,,,,
2011,Delfzijl,26567,13296,13271,,,,,,,,,,
2011,Den Helder,57207,28385,28822,,,,,,,,,,
2011,Deurne,31676,15926,15750,,,,,,,,,,
2011,Deventer,98737,48628,50109,,,,,,,,,,
2011,Diemen,25012,12090,12922,,,,,,,,,,
2011,Dinkelland,26067,13226,12841,,,,,,,,,,
2011,Doesburg,11636,5693,5943,,,,,,,,,,
2011,Doetinchem,56037,27728,28309,,,,,,,,,,
2011,Dongen,25101,12481,12620,,,,,,,,,,
2011,Dongeradeel,24292,12191,12101,,,,,,,,,,
2011,Dordrecht,118810,58526,60284,,,,,,,,,,
2011,Drechterland,19335,9815,9520,,,,,,,,,,
2011,Drimmelen,26477,13223,13254,,,,,,,,,,
2011,Dronten,40164,20303,19861,,,,,,,,,,
2011,Druten,18097,9005,9092,,,,,,,,,,
2011,Duiven,25550,12533,13017,,,,,,,,,,
2011,Echt-Susteren,32264,16197,16067,,,,,,,,,,
2011,Edam-Volendam,28583,14322,14261,,,,,,,,,,
2011,Ede,108285,53146,55139,,,,,,,,,,
2011,Eemnes,8845,4369,4476,,,,,,,,,,
2011,Eemsmond,16357,8325,8032,,,,,,,,,,
2011,Eersel,18166,9237,8929,,,,,,,,,,
2011,Eijsden-Margraten,24940,12487,12453,,,,,,,,,,
2011,Eindhoven,216036,109977,106059,,,,,,,,,,
2011,Elburg,22310,11009,11301,,,,,,,,,,
2011,Emmen,109259,54040,55219,,,,,,,,,,
2011,Enkhuizen,18173,9093,9080,,,,,,,,,,
2011,Enschede,157838,80122,77716,,,,,,,,,,
2011,Epe,32875,16192,16683,,,,,,,,,,
2011,Ermelo,26133,12858,13275,,,,,,,,,,
2011,Etten-Leur,41800,20690,21110,,,,,,,,,,
2011,Ferwerderadiel,8864,4542,4322,,,,,,,,,,
2011,Geertruidenberg,21307,10587,10720,,,,,,,,,,
2011,Geldermalsen,26224,12997,13227,,,,,,,,,,
2011,Geldrop-Mierlo,38389,19001,19388,,,,,,,,,,
2011,Gemert-Bakel,28906,14625,14281,,,,,,,,,,
2011,Gennep,17383,8906,8477,,,,,,,,,,
2011,Giessenlanden,14427,7326,7101,,,,,,,,,,
2011,Gilze en Rijen,25764,13042,12722,,,,,,,,,,
2011,Goeree-Overflakkee,,,,,,,,,,,,,
2011,Goes,36665,17887,18778,,,,,,,,,,
2011,Goirle,22807,11304,11503,,,,,,,,,,
2011,Gooise Meren,,,,,,,,,,,,,
2011,Gorinchem,34895,17117,17778,,,,,,,,,,
2011,Gouda,71047,34738,36309,,,,,,,,,,
2011,Grave,13031,6721,6310,,,,,,,,,,
2011,Grootegast,12209,6256,5953,,,,,,,,,,
2011,Gulpen-Wittem,14496,7311,7185,,,,,,,,,,
2011,Haaksbergen,24448,12262,12186,,,,,,,,,,
2011,Haaren,13630,6957,6673,,,,,,,,,,
2011,Haarlem,150670,73260,77410,,,,,,,,,,
2011,Haarlemmermeer,143374,71310,72064,,,,,,,,,,
2011,Halderberge,29292,14586,14706,,,,,,,,,,
2011,Hardenberg,59283,30016,29267,,,,,,,,,,
2011,Harderwijk,44932,22117,22815,,,,,,,,,,
2011,Hardinxveld-Giessendam,17535,8724,8811,,,,,,,,,,
2011,Haren,18515,8737,9778,,,,,,,,,,
2011,Harlingen,15878,7956,7922,,,,,,,,,,
2011,Hattem,11762,5753,6009,,,,,,,,,,
2011,Heemskerk,39206,19237,19969,,,,,,,,,,
2011,Heemstede,26297,12324,13973,,,,,,,,,,
2011,Heerde,18300,9023,9277,,,,,,,,,,
2011,Heerenveen,43454,21351,22103,,,,,,,,,,
2011,Heerhugowaard,51985,26162,25823,,,,,,,,,,
2011,Heerlen,89212,44122,45090,,,,,,,,,,
2011,Heeze-Leende,15295,7722,7573,,,,,,,,,,
2011,Heiloo,22580,11133,11447,,,,,,,,,,
2011,Hellendoorn,35747,17842,17905,,,,,,,,,,
2011,Hellevoetsluis,39739,19847,19892,,,,,,,,,,
2011,Helmond,88560,44401,44159,,,,,,,,,,
2011,Hendrik-Ido-Ambacht,27616,13516,14100,,,,,,,,,,
2011,Heumen,16494,8178,8316,,,,,,,,,,
2011,Heusden,43119,21598,21521,,,,,,,,,,
2011,Hillegom,20627,10175,10452,,,,,,,,,,
2011,Hilvarenbeek,15035,7603,7432,,,,,,,,,,
2011,Hilversum,84984,41318,43666,,,,,,,,,,
2011,Hof van Twente,35573,17650,17923,,,,,,,,,,
2011,Hollands Kroon,,,,,,,,,,,,,
2011,Hoogeveen,54844,27206,27638,,,,,,,,,,
2011,Hoorn,70697,34904,35793,,,,,,,,,,
2011,Horst aan de Maas,41814,21130,20684,,,,,,,,,,
2011,Houten,47935,23678,24257,,,,,,,,,,
2011,Huizen,41726,20236,21490,,,,,,,,,,
2011,Hulst,27719,13808,13911,,,,,,,,,,
2011,IJsselstein,34348,16765,17583,,,,,,,,,,
2011,Kaag en Braassem,25744,13034,12710,,,,,,,,,,
2011,Kampen,50403,25033,25370,,,,,,,,,,
