Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2015,Goes,37153,18176,18977,,,,,,,,,,
2015,Goirle,23014,11406,11608,,,,,,,,,,
2015,Gooise Meren,,,,,,,,,,,,,
2015,Gorinchem,35338,17432,17906,,,,,,,,,,
2015,Gouda,71105,34838,36267,,,,,,,,,,
2015,Grave,12840,6672,6168,,,,,,,,,,
2015,Grootegast,12123,6169,5954,,,,,,,,,,
2015,Gulpen-Wittem,14497,7292,7205,,,,,,,,,,
2015,Haaksbergen,24307,12209,12098,,,,,,,,,,
2015,Haaren,13523,6949,6574,,,,,,,,,,
2015,Haarlem,156645,76481,80164,,,,,,,,,,
2015,Haarlemmermeer,144152,71642,72510,,,,,,,,,,
2015,Halderberge,29484,14616,14868,,,,,,,,,,
2015,Hardenberg,59577,30117,29460,,,,,,,,,,
2015,Harderwijk,45776,22555,23221,,,,,,,,,,
2015,Hardinxveld-Giessendam,17802,8893,8909,,,,,,,,,,
2015,Haren,18924,9006,9918,,,,,,,,,,
2015,Harlingen,15779,7928,7851,,,,,,,,,,
2015,Hattem,11821,5827,5994,,,,,,,,,,
2015,Heemskerk,39138,19210,19928,,,,,,,,,,
2015,Heemstede,26480,12383,14097,,,,,,,,,,
2015,Heerde,18512,9094,9418,,,,,,,,,,
2015,Heerenveen,50141,24747,25394,,,,,,,,,,
2015,Heerhugowaard,53554,26953,26601,,,,,,,,,,
2015,Heerlen,87500,43349,44151,,,,,,,,,,
2015,Heeze-Leende,15477,7850,7627,,,,,,,,,,
2015,Heiloo,22553,11134,11419,,,,,,,,,,
2015,Hellendoorn,35622,17789,17833,,,,,,,,,,
2015,Hellevoetsluis,38882,19288,19594,,,,,,,,,,
2015,Helmond,89718,45007,44711,,,,,,,,,,
2015,Hendrik-Ido-Ambacht,29156,14343,14813,,,,,,,,,,
2015,Heumen,16383,8156,8227,,,,,,,,,,
2015,Heusden,43132,21585,21547,,,,,,,,,,
2015,Hillegom,21101,10458,10643,,,,,,,,,,
2015,Hilvarenbeek,15042,7591,7451,,,,,,,,,,
2015,Hilversum,87161,42619,44542,,,,,,,,,,
2015,Hof van Twente,34917,17383,17534,,,,,,,,,,
2015,Hollands Kroon,47546,24038,23508,,,,,,,,,,
2015,Hoogeveen,54860,27281,27579,,,,,,,,,,
2015,Hoorn,71880,35400,36480,,,,,,,,,,
2015,Horst aan de Maas,41661,20984,20677,,,,,,,,,,
2015,Houten,48637,23997,24640,,,,,,,,,,
2015,Huizen,41315,20048,21267,,,,,,,,,,
2015,Hulst,27360,13634,13726,,,,,,,,,,
2015,IJsselstein,34061,16555,17506,,,,,,,,,,
2015,Kaag en Braassem,25844,13105,12739,,,,,,,,,,
2015,Kampen,51432,25569,25863,,,,,,,,,,
2015,Kapelle,12545,6253,6292,,,,,,,,,,
2015,Katwijk,63633,31621,32012,,,,,,,,,,
2015,Kerkrade,46524,23199,23325,,,,,,,,,,
2015,Koggenland,22426,11266,11160,,,,,,,,,,
2015,Korendijk,10778,5358,5420,,,,,,,,,,
2015,Krimpen aan den IJssel,28970,14011,14959,,,,,,,,,,
2015,Krimpenerwaard,54208,26857,27351,,,,,,,,,,
2015,Laarbeek,21913,11082,10831,,,,,,,,,,
2015,Landerd,15290,7793,7497,,,,,,,,,,
2015,Landgraaf,37456,18449,19007,,,,,,,,,,
2015,Landsmeer,10823,5185,5638,,,,,,,,,,
2015,Langedijk,27287,13582,13705,,,,,,,,,,
2015,Lansingerland,58133,28901,29232,,,,,,,,,,
2015,Leek,19478,9600,9878,,,,,,,,,,
2015,Leerdam,20568,10093,10475,,,,,,,,,,
2015,Leeuwarden,107691,53264,54427,,,,,,,,,,
2015,Leiden,121562,59084,62478,,,,,,,,,,
