Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2012,Beuningen,25433,12686,12747,,,,,,,,,,
2012,Beverwijk,39844,19719,20125,,,,,,,,,,
2012,Binnenmaas,28962,14333,14629,,,,,,,,,,
2012,Bladel,19582,9967,9615,,,,,,,,,,
2012,Blaricum,9038,4368,4670,,,,,,,,,,
2012,Bloemendaal,22056,10494,11562,,,,,,,,,,
2012,Bodegraven-Reeuwijk,32834,16439,16395,,,,,,,,,,
2012,Boekel,9967,5095,4872,,,,,,,,,,
2012,Borger-Odoorn,25859,12894,12965,,,,,,,,,,
2012,Borne,21586,10800,10786,,,,,,,,,,
2012,Borsele,22676,11491,11185,,,,,,,,,,
2012,Boxmeer,28397,14192,14205,,,,,,,,,,
2012,Boxtel,30284,14988,15296,,,,,,,,,,
2012,Breda,176401,85977,90424,,,,,,,,,,
2012,Brielle,16072,7914,8158,,,,,,,,,,
2012,Bronckhorst,37441,18598,18843,,,,,,,,,,
2012,Brummen,21327,10519,10808,,,,,,,,,,
2012,Brunssum,29199,14233,14966,,,,,,,,,,
2012,Bunnik,14451,7141,7310,,,,,,,,,,
2012,Bunschoten,20200,10118,10082,,,,,,,,,,
2012,Buren,25949,12984,12965,,,,,,,,,,
2012,Capelle aan den IJssel,66122,31923,34199,,,,,,,,,,
2012,Castricum,34474,16853,17621,,,,,,,,,,
2012,Coevorden,35881,17914,17967,,,,,,,,,,
2012,Cranendonck,20432,10338,10094,,,,,,,,,,
2012,Cromstrijen,12780,6345,6435,,,,,,,,,,
2012,Cuijk,24648,12328,12320,,,,,,,,,,
2012,Culemborg,27632,13687,13945,,,,,,,,,,
2012,Dalfsen,27432,13933,13499,,,,,,,,,,
2012,Dantumadiel,19264,9646,9618,,,,,,,,,,
2012,De Bilt,42079,19981,22098,,,,,,,,,,
2012,De Fryske Marren,,,,,,,,,,,,,
2012,De Marne,10428,5305,5123,,,,,,,,,,
2012,De Ronde Venen,42977,21355,21622,,,,,,,,,,
2012,De Wolden,23753,11899,11854,,,,,,,,,,
2012,Delft,98675,52300,46375,,,,,,,,,,
2012,Delfzijl,26305,13155,13150,,,,,,,,,,
2012,Den Helder,57065,28284,28781,,,,,,,,,,
2012,Deurne,31762,16000,15762,,,,,,,,,,
2012,Deventer,98672,48552,50120,,,,,,,,,,
2012,Diemen,24935,12045,12890,,,,,,,,,,
2012,Dinkelland,26073,13247,12826,,,,,,,,,,
2012,Doesburg,11598,5656,5942,,,,,,,,,,
2012,Doetinchem,56252,27854,28398,,,,,,,,,,
2012,Dongen,25205,12499,12706,,,,,,,,,,
2012,Dongeradeel,24284,12190,12094,,,,,,,,,,
2012,Dordrecht,118862,58553,60309,,,,,,,,,,
2012,Drechterland,19300,9796,9504,,,,,,,,,,
2012,Drimmelen,26664,13335,13329,,,,,,,,,,
2012,Dronten,40470,20523,19947,,,,,,,,,,
2012,Druten,18193,9036,9157,,,,,,,,,,
2012,Duiven,25525,12514,13011,,,,,,,,,,
2012,Echt-Susteren,32165,16096,16069,,,,,,,,,,
2012,Edam-Volendam,28700,14368,14332,,,,,,,,,,
2012,Ede,108763,53371,55392,,,,,,,,,,
2012,Eemnes,8824,4365,4459,,,,,,,,,,
2012,Eemsmond,16235,8255,7980,,,,,,,,,,
2012,Eersel,18166,9220,8946,,,,,,,,,,
2012,Eijsden-Margraten,24994,12498,12496,,,,,,,,,,
2012,Eindhoven,217225,110743,106482,,,,,,,,,,
2012,Elburg,22416,11105,11311,,,,,,,,,,
2012,Emmen,108838,53915,54923,,,,,,,,,,
2012,Enkhuizen,18268,9129,9139,,,,,,,,,,
2012,Enschede,158048,80221,77827,,,,,,,,,,
2012,Epe,32519,16047,16472,,,,,,,,,,
2012,Ermelo,26127,12866,13261,,,,,,,,,,
2012,Etten-Leur,42048,20803,21245,,,,,,,,,,
2012,Ferwerderadiel,8837,4532,4305,,,,,,,,,,
2012,Geertruidenberg,21471,10675,10796,,,,,,,,,,
2012,Geldermalsen,26334,13052,13282,,,,,,,,,,
2012,Geldrop-Mierlo,38671,19123,19548,,,,,,,,,,
2012,Gemert-Bakel,29041,14658,14383,,,,,,,,,,
2012,Gennep,17367,8868,8499,,,,,,,,,,
2012,Giessenlanden,14508,7378,7130,,,,,,,,,,
2012,Gilze en Rijen,25589,12885,12704,,,,,,,,,,
2012,Goeree-Overflakkee,,,,,,,,,,,,,
2012,Goes,36921,18046,18875,,,,,,,,,,
2012,Goirle,22805,11313,11492,,,,,,,,,,
2012,Gooise Meren,,,,,,,,,,,,,
2012,Gorinchem,35083,17248,17835,,,,,,,,,,
2012,Gouda,71235,34856,36379,,,,,,,,,,
2012,Grave,12799,6607,6192,,,,,,,,,,
2012,Grootegast,12275,6282,5993,,,,,,,,,,
2012,Gulpen-Wittem,14479,7276,7203,,,,,,,,,,
2012,Haaksbergen,24419,12291,12128,,,,,,,,,,
2012,Haaren,13621,6958,6663,,,,,,,,,,
2012,Haarlem,151818,73922,77896,,,,,,,,,,
2012,Haarlemmermeer,143943,71554,72389,,,,,,,,,,
2012,Halderberge,29325,14563,14762,,,,,,,,,,
2012,Hardenberg,59430,30105,29325,,,,,,,,,,
2012,Harderwijk,45429,22376,23053,,,,,,,,,,
2012,Hardinxveld-Giessendam,17654,8768,8886,,,,,,,,,,
2012,Haren,18457,8729,9728,,,,,,,,,,
2012,Harlingen,15844,7957,7887,,,,,,,,,,
2012,Hattem,11805,5785,6020,,,,,,,,,,
2012,Heemskerk,39268,19245,20023,,,,,,,,,,
2012,Heemstede,26242,12351,13891,,,,,,,,,,
2012,Heerde,18244,8998,9246,,,,,,,,,,
2012,Heerenveen,43514,21401,22113,,,,,,,,,,
2012,Heerhugowaard,52483,26460,26023,,,,,,,,,,
2012,Heerlen,89016,44003,45013,,,,,,,,,,
2012,Heeze-Leende,15352,7754,7598,,,,,,,,,,
2012,Heiloo,22650,11140,11510,,,,,,,,,,
2012,Hellendoorn,35796,17887,17909,,,,,,,,,,
2012,Hellevoetsluis,39442,19718,19724,,,,,,,,,,
2012,Helmond,88801,44567,44234,,,,,,,,,,
2012,Hendrik-Ido-Ambacht,28257,13848,14409,,,,,,,,,,
2012,Heumen,16413,8128,8285,,,,,,,,,,
2012,Heusden,43112,21553,21559,,,,,,,,,,
2012,Hillegom,20831,10304,10527,,,,,,,,,,
2012,Hilvarenbeek,15047,7602,7445,,,,,,,,,,
2012,Hilversum,85537,41587,43950,,,,,,,,,,
2012,Hof van Twente,35599,17676,17923,,,,,,,,,,
2012,Hollands Kroon,47703,24150,23553,,,,,,,,,,
2012,Hoogeveen,54889,27281,27608,,,,,,,,,,
2012,Hoorn,71254,35131,36123,,,,,,,,,,
2012,Horst aan de Maas,41917,21119,20798,,,,,,,,,,
2012,Houten,48309,23916,24393,,,,,,,,,,
2012,Huizen,41574,20224,21350,,,,,,,,,,
2012,Hulst,27632,13781,13851,,,,,,,,,,
